line_family,line_source_tab,requested_by,implementer_type,implementer_name,line_destination,required_line,ad_system_domain,seller_id,relationship,caid,priority_flag,is_tbd,notes,partner_name,line_id
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.fancyapps.io,Publisher Ads.txt,"dauup.com, 43522, DIRECT",dauup.com,43522,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app-ads-7a8d4.web.app,Publisher Ads.txt,"dauup.com, 43523, DIRECT",dauup.com,43523,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,crescentmoongames.com,Publisher Ads.txt,"dauup.com, 43524, DIRECT",dauup.com,43524,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,carmogame.github.io,Publisher Ads.txt,"dauup.com, 43525, DIRECT",dauup.com,43525,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cargamesinc.com,Publisher Ads.txt,"dauup.com, 43526, DIRECT",dauup.com,43526,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,radioapp.batyr.io,Publisher Ads.txt,"dauup.com, 43527, DIRECT",dauup.com,43527,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,beatstar.com,Publisher Ads.txt,"dauup.com, 43528, DIRECT",dauup.com,43528,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,puhutv.com,Publisher Ads.txt,"dauup.com, 43529, DIRECT",dauup.com,43529,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,byvgames.com,Publisher Ads.txt,"dauup.com, 43530, DIRECT",dauup.com,43530,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,billeleur.blogspot.com,Publisher Ads.txt,"dauup.com, 43531, DIRECT",dauup.com,43531,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,chillyroom.com,Publisher Ads.txt,"dauup.com, 43532, DIRECT",dauup.com,43532,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,storm8.com,Publisher Ads.txt,"dauup.com, 43533, DIRECT",dauup.com,43533,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,RED RHINO,Publisher Ads.txt,"dauup.com, 43534, DIRECT",dauup.com,43534,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Awecom Games,Publisher Ads.txt,"dauup.com, 43535, DIRECT",dauup.com,43535,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,PoseidonGames,Publisher Ads.txt,"dauup.com, 43536, DIRECT",dauup.com,43536,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Double Reality,Publisher Ads.txt,"dauup.com, 43537, DIRECT",dauup.com,43537,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Tap Happy,Publisher Ads.txt,"dauup.com, 43538, DIRECT",dauup.com,43538,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,WELLY GLOBAL PUBLISHING,Publisher Ads.txt,"dauup.com, 43539, DIRECT",dauup.com,43539,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,renderedideas.com,Publisher Ads.txt,"dauup.com, 43540, DIRECT",dauup.com,43540,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Brainit Games (seaworldgame.online),Publisher Ads.txt,"dauup.com, 43541, DIRECT",dauup.com,43541,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,umxstudio.co,Publisher Ads.txt,"dauup.com, 43542, DIRECT",dauup.com,43542,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Spaghetti Interactive Srl,Publisher Ads.txt,"dauup.com, 43543, DIRECT",dauup.com,43543,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Ascico Studio,Publisher Ads.txt,"dauup.com, 43544, DIRECT",dauup.com,43544,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Dexati,Publisher Ads.txt,"dauup.com, 43545, DIRECT",dauup.com,43545,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,vnstart.com,Publisher Ads.txt,"dauup.com, 43546, DIRECT",dauup.com,43546,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fantamaster.it,Publisher Ads.txt,"dauup.com, 43547, DIRECT",dauup.com,43547,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,DobroGames,Publisher Ads.txt,"dauup.com, 43548, DIRECT",dauup.com,43548,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Media Studio Inc,Publisher Ads.txt,"dauup.com, 43549, DIRECT",dauup.com,43549,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bigalphagames.com,Publisher Ads.txt,"dauup.com, 43550, DIRECT",dauup.com,43550,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mobadu.pl,Publisher Ads.txt,"dauup.com, 43551, DIRECT",dauup.com,43551,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gameberrylabs.com,Publisher Ads.txt,"dauup.com, 43552, DIRECT",dauup.com,43552,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,One hit,Publisher Ads.txt,"dauup.com, 43553, DIRECT",dauup.com,43553,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,spartansglobal.com,Publisher Ads.txt,"dauup.com, 43554, DIRECT",dauup.com,43554,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,smartwidgetlabs.com,Publisher Ads.txt,"dauup.com, 43555, DIRECT",dauup.com,43555,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Zipoapps,Publisher Ads.txt,"dauup.com, 43556, DIRECT",dauup.com,43556,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,easygame7,Publisher Ads.txt,"dauup.com, 43557, DIRECT",dauup.com,43557,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Solid Games,Publisher Ads.txt,"dauup.com, 43558, DIRECT",dauup.com,43558,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,superboxgo.com,Publisher Ads.txt,"dauup.com, 43559, DIRECT",dauup.com,43559,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,oileragame.com/#/,Publisher Ads.txt,"dauup.com, 43560, DIRECT",dauup.com,43560,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,INNOXAPPS LLP,Publisher Ads.txt,"dauup.com, 43561, DIRECT",dauup.com,43561,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,SOCEM,Publisher Ads.txt,"dauup.com, 43562, DIRECT",dauup.com,43562,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Prod ADP,Publisher Ads.txt,"dauup.com, 43563, DIRECT",dauup.com,43563,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,VIDEOSHOW Video Editor & Maker & AI Chat Generator,Publisher Ads.txt,"dauup.com, 43564, DIRECT",dauup.com,43564,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ZenLife Games Ltd,Publisher Ads.txt,"dauup.com, 43565, DIRECT",dauup.com,43565,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,KhoGames,Publisher Ads.txt,"dauup.com, 43566, DIRECT",dauup.com,43566,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,W'Forest,Publisher Ads.txt,"dauup.com, 43567, DIRECT",dauup.com,43567,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,readertools.xyz,Publisher Ads.txt,"dauup.com, 43568, DIRECT",dauup.com,43568,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,gstationstudio.com,Publisher Ads.txt,"dauup.com, 43569, DIRECT",dauup.com,43569,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cymplstudios.com,Publisher Ads.txt,"dauup.com, 43570, DIRECT",dauup.com,43570,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,poxelstudios.com,Publisher Ads.txt,"dauup.com, 43571, DIRECT",dauup.com,43571,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,vnggames.com,Publisher Ads.txt,"dauup.com, 43572, DIRECT",dauup.com,43572,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,DeveloperOne2022,Publisher Ads.txt,"dauup.com, 43573, DIRECT",dauup.com,43573,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,KVADGroup App Studio,Publisher Ads.txt,"dauup.com, 43574, DIRECT",dauup.com,43574,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,paradise-egame,Publisher Ads.txt,"dauup.com, 43575, DIRECT",dauup.com,43575,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Solitaire Classic Fun,Publisher Ads.txt,"dauup.com, 43576, DIRECT",dauup.com,43576,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,toolsutilitiesapps.com,Publisher Ads.txt,"dauup.com, 43577, DIRECT",dauup.com,43577,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appzcloud.com,Publisher Ads.txt,"dauup.com, 43578, DIRECT",dauup.com,43578,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,chad game,Publisher Ads.txt,"dauup.com, 43579, DIRECT",dauup.com,43579,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,pexix.com,Publisher Ads.txt,"dauup.com, 43580, DIRECT",dauup.com,43580,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,flybirdgames.com,Publisher Ads.txt,"dauup.com, 43581, DIRECT",dauup.com,43581,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Chis Dan PFA,Publisher Ads.txt,"dauup.com, 43582, DIRECT",dauup.com,43582,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Vitality App Studios,Publisher Ads.txt,"dauup.com, 43583, DIRECT",dauup.com,43583,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,BlackLight Studio Games,Publisher Ads.txt,"dauup.com, 43584, DIRECT",dauup.com,43584,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,tapcolorstudio.com,Publisher Ads.txt,"dauup.com, 43585, DIRECT",dauup.com,43585,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,lolagre.com,Publisher Ads.txt,"dauup.com, 43586, DIRECT",dauup.com,43586,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,btbapps.com/,Publisher Ads.txt,"dauup.com, 43587, DIRECT",dauup.com,43587,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Hitchhike Tech,Publisher Ads.txt,"dauup.com, 43588, DIRECT",dauup.com,43588,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Bycodec Games,Publisher Ads.txt,"dauup.com, 43589, DIRECT",dauup.com,43589,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,FunSpace,Publisher Ads.txt,"dauup.com, 43590, DIRECT",dauup.com,43590,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,cobbygame.com,Publisher Ads.txt,"dauup.com, 43591, DIRECT",dauup.com,43591,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,refuelgames.com,Publisher Ads.txt,"dauup.com, 43592, DIRECT",dauup.com,43592,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ahugames.com,Publisher Ads.txt,"dauup.com, 43593, DIRECT",dauup.com,43593,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,silevel.com,Publisher Ads.txt,"dauup.com, 43594, DIRECT",dauup.com,43594,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,RED BRIX COMPUTER SYSTEMS,Publisher Ads.txt,"dauup.com, 43595, DIRECT",dauup.com,43595,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,RTU Studio,Publisher Ads.txt,"dauup.com, 43596, DIRECT",dauup.com,43596,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Teskin Games,Publisher Ads.txt,"dauup.com, 43597, DIRECT",dauup.com,43597,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Mingle Dating Chat & Connect,Publisher Ads.txt,"dauup.com, 43598, DIRECT",dauup.com,43598,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,nutsgameventure.com,Publisher Ads.txt,"dauup.com, 43599, DIRECT",dauup.com,43599,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,taapgame.com,Publisher Ads.txt,"dauup.com, 43600, DIRECT",dauup.com,43600,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Clingycat Games,Publisher Ads.txt,"dauup.com, 43601, DIRECT",dauup.com,43601,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Bricks Ball Games,Publisher Ads.txt,"dauup.com, 43602, DIRECT",dauup.com,43602,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Holy Cow Studio,Publisher Ads.txt,"dauup.com, 43603, DIRECT",dauup.com,43603,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,musicoolgames.com,Publisher Ads.txt,"dauup.com, 43604, DIRECT",dauup.com,43604,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,toptapstudio.com,Publisher Ads.txt,"dauup.com, 43605, DIRECT",dauup.com,43605,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Finger Rhythm,Publisher Ads.txt,"dauup.com, 43606, DIRECT",dauup.com,43606,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,HardCore Soft,Publisher Ads.txt,"dauup.com, 43607, DIRECT",dauup.com,43607,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,Nimo Jps.,Publisher Ads.txt,"dauup.com, 43608, DIRECT",dauup.com,43608,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.d-mc2022.biz,Publisher Ads.txt,"dauup.com, 43609, DIRECT",dauup.com,43609,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,creader-79910.web.app,Publisher Ads.txt,"dauup.com, 43610, DIRECT",dauup.com,43610,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,aiostudio.appadstxt.net,Publisher Ads.txt,"dauup.com, 43611, DIRECT",dauup.com,43611,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,connsaga.com,Publisher Ads.txt,"dauup.com, 43612, DIRECT",dauup.com,43612,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fengylnetw.com,Publisher Ads.txt,"dauup.com, 43613, DIRECT",dauup.com,43613,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app.permission.co.jp,Publisher Ads.txt,"dauup.com, 43614, DIRECT",dauup.com,43614,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ultraboostclean.github.io,Publisher Ads.txt,"dauup.com, 43615, DIRECT",dauup.com,43615,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,babyrepo.com,Publisher Ads.txt,"dauup.com, 43616, DIRECT",dauup.com,43616,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,denis22718.github.io,Publisher Ads.txt,"dauup.com, 43617, DIRECT",dauup.com,43617,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,contentarcadegames.com,Publisher Ads.txt,"dauup.com, 43618, DIRECT",dauup.com,43618,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,crispapp.com,Publisher Ads.txt,"dauup.com, 43619, DIRECT",dauup.com,43619,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,e-lite.games,Publisher Ads.txt,"dauup.com, 43620, DIRECT",dauup.com,43620,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,asngames.com,Publisher Ads.txt,"dauup.com, 43621, DIRECT",dauup.com,43621,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,maskapp.club,Publisher Ads.txt,"dauup.com, 43622, DIRECT",dauup.com,43622,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,canadosgames.github.io,Publisher Ads.txt,"dauup.com, 43623, DIRECT",dauup.com,43623,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adsms.textfun.net,Publisher Ads.txt,"dauup.com, 43624, DIRECT",dauup.com,43624,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brainvaultgames.com,Publisher Ads.txt,"dauup.com, 43625, DIRECT",dauup.com,43625,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bigames.in,Publisher Ads.txt,"dauup.com, 43626, DIRECT",dauup.com,43626,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,m3a6bfb71.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43627, DIRECT",dauup.com,43627,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,advirus.supersecurity.cc,Publisher Ads.txt,"dauup.com, 43628, DIRECT",dauup.com,43628,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,drawnguess.com,Publisher Ads.txt,"dauup.com, 43629, DIRECT",dauup.com,43629,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brhappyfull.com,Publisher Ads.txt,"dauup.com, 43630, DIRECT",dauup.com,43630,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fastfollowers.online,Publisher Ads.txt,"dauup.com, 43631, DIRECT",dauup.com,43631,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,antf.online,Publisher Ads.txt,"dauup.com, 43632, DIRECT",dauup.com,43632,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,werewolfevo.com,Publisher Ads.txt,"dauup.com, 43633, DIRECT",dauup.com,43633,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,mmarcel.com,Publisher Ads.txt,"dauup.com, 43634, DIRECT",dauup.com,43634,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,app-blizzard.de,Publisher Ads.txt,"dauup.com, 43635, DIRECT",dauup.com,43635,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,elementales-ce3b6.web.app,Publisher Ads.txt,"dauup.com, 43636, DIRECT",dauup.com,43636,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,company.nevosoft.ru,Publisher Ads.txt,"dauup.com, 43637, DIRECT",dauup.com,43637,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,bintimegames.net,Publisher Ads.txt,"dauup.com, 43638, DIRECT",dauup.com,43638,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,appublisher.click,Publisher Ads.txt,"dauup.com, 43639, DIRECT",dauup.com,43639,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,blockpuzzlejewels.com,Publisher Ads.txt,"dauup.com, 43640, DIRECT",dauup.com,43640,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,candycrushsaga.com,Publisher Ads.txt,"dauup.com, 43641, DIRECT",dauup.com,43641,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,candycrushsodasaga.com,Publisher Ads.txt,"dauup.com, 43642, DIRECT",dauup.com,43642,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,candycrushjellysaga.com,Publisher Ads.txt,"dauup.com, 43643, DIRECT",dauup.com,43643,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,candycrushfriendssaga.com,Publisher Ads.txt,"dauup.com, 43644, DIRECT",dauup.com,43644,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ue8563b3d.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43645, DIRECT",dauup.com,43645,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,soosanint-apps.blogspot.com,Publisher Ads.txt,"dauup.com, 43646, DIRECT",dauup.com,43646,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,brainteaser.site,Publisher Ads.txt,"dauup.com, 43647, DIRECT",dauup.com,43647,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,coinapp.co,Publisher Ads.txt,"dauup.com, 43648, DIRECT",dauup.com,43648,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,u221d5fc0.app-ads-txt.com,Publisher Ads.txt,"dauup.com, 43649, DIRECT",dauup.com,43649,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,chatmastereqgame.com,Publisher Ads.txt,"dauup.com, 43650, DIRECT",dauup.com,43650,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,creditcash-ede95.web.app,Publisher Ads.txt,"dauup.com, 43651, DIRECT",dauup.com,43651,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dcmobgame.github.io,Publisher Ads.txt,"dauup.com, 43652, DIRECT",dauup.com,43652,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,biblecolorapp.com,Publisher Ads.txt,"dauup.com, 43653, DIRECT",dauup.com,43653,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,collage-maker---photo-frames.web.app,Publisher Ads.txt,"dauup.com, 43654, DIRECT",dauup.com,43654,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,ethereal.games,Publisher Ads.txt,"dauup.com, 43655, DIRECT",dauup.com,43655,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,talisoftware.com,Publisher Ads.txt,"dauup.com, 43656, DIRECT",dauup.com,43656,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,fansipan.hk,Publisher Ads.txt,"dauup.com, 43657, DIRECT",dauup.com,43657,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adc.games,Publisher Ads.txt,"dauup.com, 43658, DIRECT",dauup.com,43658,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adqr.qrscanner.cc,Publisher Ads.txt,"dauup.com, 43659, DIRECT",dauup.com,43659,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dragon.bekko.com,Publisher Ads.txt,"dauup.com, 43660, DIRECT",dauup.com,43660,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adcl.supersecurity.cc,Publisher Ads.txt,"dauup.com, 43661, DIRECT",dauup.com,43661,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,adcl.mobicleaner.com,Publisher Ads.txt,"dauup.com, 43662, DIRECT",dauup.com,43662,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,abetterandroid.com,Publisher Ads.txt,"dauup.com, 43663, DIRECT",dauup.com,43663,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,advirus.mobicleaner.com,Publisher Ads.txt,"dauup.com, 43664, DIRECT",dauup.com,43664,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,apexlauncher.com,Publisher Ads.txt,"dauup.com, 43665, DIRECT",dauup.com,43665,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,addiktivegames.net,Publisher Ads.txt,"dauup.com, 43666, DIRECT",dauup.com,43666,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dobrogames.ru,Publisher Ads.txt,"dauup.com, 43667, DIRECT",dauup.com,43667,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,colorbooks.top,Publisher Ads.txt,"dauup.com, 43668, DIRECT",dauup.com,43668,DIRECT,,False,False,,,
Dauup Authorization,Publishers Seller ID Tracker,Dauup,Publisher,dovvapp.com,Publisher Ads.txt,"dauup.com, 43669, DIRECT",dauup.com,43669,DIRECT,,False,False,,,
