seller_id,schain_seller_domains,schain_node_names,sampled_publisher_ids,sampled_publisher_names,schain_node_positions,row_count,source_media_guard_rows,total_requests,invalid_traffic_count,sophisticated_ivt_count,general_ivt_count,valid_traffic_count,max_row_ivt_pct,unique_schain_count,sample_schains,weighted_ivt_pct,weighted_sophisticated_ivt_pct,weighted_general_ivt_pct,weighted_valid_traffic_pct,seller_names_found,seller_domains_found,source_names_found_in,sellers_json_urls_found_in,blacklist_reason,media_guard_seller_names,upstream_domains
34197,dauup.com | mintegral.com,,34197 | 34199,zMaticoo | Mindtos,1 | 2 | 3 | 4,93,93,839591300,202148000,200785100,1362900,637443300,0.997922,93,"1.0,1!smoot.ai,100093,1,,,!zmaticoo.com,5135884,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,56301,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,100050,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,54423,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,65546,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,37782,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,66213,1,,,!dauup.com,34197,1,,, | 1.0,1!zmaticoo.com,87606,1,,,!dauup.com,34197,1,,, +85 more",0.240769526792381,0.23914623698459,0.001623289807791005,0.7592304732076189,zMaticoo,zmaticoo.com,Dauup,https://dauup.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo | Mindtos,dauup.com | mintegral.com
216762,fyber.com,,34105 | 34163,Digital Turbine | E-planning,1,2,2,1175900,282300,274600,7700,893600,0.361702,2,"1.0,1!fyber.com,216762,1,,,!dauup.com,34105,1,,, | 1.0,1!fyber.com,216762,1,,,!e-planning.net,d5311f35d49d7865,1,,,!dauup.com,34163,1,,,",0.24007143464580322,0.23352325878050856,0.006548175865294668,0.7599285653541968,Blackout Lab,blackout.barcelona,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine | E-planning,fyber.com
212085,fyber.com,,34105,Digital Turbine,1,1,1,608600,144500,139600,4900,464100,0.23743,1,"1.0,1!fyber.com,212085,1,,,!dauup.com,34105,1,,,",0.23743016759776536,0.2293789023989484,0.008051265198816956,0.7625698324022346,MagicLab,maglab.com.tr,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
209587,fyber.com,,34105,Digital Turbine,1,1,1,823800,194800,194200,600,629000,0.236465,1,"1.0,1!fyber.com,209587,1,,,!dauup.com,34105,1,,,",0.23646516144695315,0.23573682932750667,0.0007283321194464676,0.7635348385530468,Wooga,wooga.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
167836,pubmatic.com,,34114,PubMatic,1,1,1,2711800,640900,640900,0,2070900,0.236337,1,"1.0,1!pubmatic.com,167836,1,,,!dauup.com,34114,1,,,",0.23633748801534035,0.23633748801534035,0.0,0.7636625119846596,Gimica GmbH,gimica.com,Pubmatic,https://cdn.pubmatic.com/sellers/data/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubMatic,pubmatic.com
637,zmaticoo.com,,34197,zMaticoo,1,1,1,1027000,242600,91600,151000,784400,0.236222,1,"1.0,1!zmaticoo.com,637,1,,,!dauup.com,34197,1,,,",0.236222005842259,0.08919182083739045,0.14703018500486856,0.763777994157741,Tri-Table | Lindsey Team | EasyBrain | Xiaomi MIUI,lindseywong.net | easybrain.com | mi.com,Germane Media (SwiftTV) | Bigo | illumin | zMaticoo,https://thegermanemedia.com/sellers.json | https://bigo.sg/sellers.json | http://admanmedia.com/sellers.json | https://zmaticoo.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",zMaticoo,zmaticoo.com
4083717728475488540,yieldmo.com,,34211,Illumin,1,1,1,116800,27300,27300,0,89500,0.233733,1,"1.0,1!yieldmo.com,4083717728475488540,1,,,!admanmedia.com,746,1,,,!dauup.com,34211,1,,,",0.23373287671232876,0.23373287671232876,0.0,0.7662671232876712,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin,yieldmo.com
221466,fyber.com,,34105,Digital Turbine,1,1,1,284300,65700,63700,2000,218600,0.231094,1,"1.0,1!fyber.com,221466,1,,,!dauup.com,34105,1,,,",0.2310939148786493,0.22405909250791417,0.007034822370735139,0.7689060851213507,defense-update.com | Theta Technologies LLC,defense-update.com | thetatechnologies.co,Sovrn | Digital Turbine,https://lijit.com/sellers.json | https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
68ac1e339b1198be4a400981,vungle.com,,34158,AppoDeal,1,1,1,318000,73400,73400,0,244600,0.230818,1,"1.0,1!vungle.com,68ac1e339b1198be4a400981,1,,,!bidmachine.io,148,1,,,!dauup.com,34158,1,,,",0.23081761006289309,0.23081761006289309,0.0,0.769182389937107,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",AppoDeal,vungle.com
220779,fyber.com,,34105,Digital Turbine,1,1,1,447200,102900,87500,15400,344300,0.230098,1,"1.0,1!fyber.com,220779,1,,,!dauup.com,34105,1,,,",0.2300983899821109,0.19566189624329158,0.03443649373881932,0.769901610017889,iRainbow Hong Kong Limited,blued.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
742618797,unrulymedia.com,,34138,Nexxen,1,1,1,1809000,416200,414800,1400,1392800,0.230072,1,"1.0,1!unrulymedia.com,742618797,1,,,!dauup.com,34138,1,,,",0.2300718629076838,0.229297954671089,0.0007739082365948038,0.7699281370923162,Oakever Games,learnings.ai,Nexxen,https://video.unrulymedia.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Nexxen,unrulymedia.com
5004041,pangleglobal.com,,34109,Displayio,1,1,1,160000,36300,36100,200,123700,0.226875,1,"1.0,1!pangleglobal.com,5004041,1,,,!display.io,236374,1,,,!dauup.com,34109,1,,,",0.226875,0.225625,0.00125,0.773125,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,pangleglobal.com
2,melodong.com,,34155,OpenX,1,1,1,181200,40400,40300,100,140800,0.222958,1,"1.0,1!melodong.com,2,1,,,!openx.com,564137733,1,,,!dauup.com,34155,1,,,",0.2229580573951435,0.22240618101545254,0.0005518763796909492,0.7770419426048565,screencore | Casa.it S.r.l. | zMaticoo | Adzesto,screencore.io | melodong.com | casa.it | zmaticoo.com,Escalax | Melodong | Adasta | Flat Ads | Kodio,https://escalax.io/sellers.json | https://melodong.com/sellers.json | https://www.Adasta.it/sellers.json | https://www.flat-ads.com/sellers.json | https://adelion.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,melodong.com
564137733,openx.com,,34155,OpenX,2,1,1,181200,40400,40300,100,140800,0.222958,1,"1.0,1!melodong.com,2,1,,,!openx.com,564137733,1,,,!dauup.com,34155,1,,,",0.2229580573951435,0.22240618101545254,0.0005518763796909492,0.7770419426048565,Melodong Limited,melodong.com,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
maf3ad3002bc21007,mindtos.com,,34199,Mindtos,2,3,3,750400,167100,167100,0,583300,0.984652,3,"1.0,1!ironsrc.com,207363,1,,,!mindtos.com,maf3ad3002bc21007,1,,,!dauup.com,34199,1,,, | 1.0,1!ironsrc.com,432497,1,,,!mindtos.com,maf3ad3002bc21007,1,,,!dauup.com,34199,1,,, | 1.0,1!ironsrc.com,277897,1,,,!mindtos.com,maf3ad3002bc21007,1,,,!dauup.com,34199,1,,,",0.22268123667377399,0.22268123667377399,0.0,0.777318763326226,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Mindtos,mindtos.com
1100055976,smaato.com,,34104,Smaato,1,1,1,105700,23400,23200,200,82300,0.221381,1,"1.0,1!smaato.com,1100055976,1,,,!dauup.com,34104,1,,,",0.22138126773888364,0.2194891201513718,0.001892147587511826,0.7786187322611163,"Delight Room Co., LTD.",alar.my,Smaato,https://www.smaato.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smaato.com
1100054358,smaato.com,,34104,Smaato,1,1,1,439200,96500,95800,700,342700,0.219718,1,"1.0,1!smaato.com,1100054358,1,,,!dauup.com,34104,1,,,",0.2197176684881603,0.21812386156648453,0.0015938069216757742,0.7802823315118397,A9 - Lion Studios (110004569),lionstudios.cc,Smaato,https://www.smaato.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smaato.com
1004,voisetech.com | bigo.sg,,PA216 | 34167,Lacuna,1 | 2 | 3,7,7,1414600,310300,305000,5300,1104300,0.877509,7,"1.0,1!pubnative.net,1007978,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,, | 1.0,1!display.io,2091,1,,,!pubnative.net,1008834,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,, | 1.0,1!pubnative.net,1007994,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,, | 1.0,1!bigo.sg,1004,1,,,!ushareit.com,LCb79f2278ebd61d50,1,,,!dauup.com,34167,1,,, | 1.0,1!bidmachine.io,33,1,,,!pubnative.net,1007063,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,, | 1.0,1!pubnative.net,1007334,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,, | 1.0,1!bidmachine.io,510,1,,,!pubnative.net,1007063,1,,,!voisetech.com,1004,1,,,!dauup.com,PA216,1,,,",0.21935529478297752,0.2156086526226495,0.003746642160328008,0.7806447052170224,Verve | UltraPub | Sun Global | Galaxy Astronaut Games | 1SOFT | ToolUp | Bros Game Studio | Great Hyper Games | Nooblord | Unicorn Studio Official | CTC Technology Limited | Gaming Contest Fun | vmplayer | Delight Room,pubnative.net | unicornstudio.online | ctctechltd.com | mgro.online | vmplayer2019.com | delightroom.com,VoiseTech | Bigo | Flat Ads | illumin,https://www.voisetech.com/sellers.json | https://bigo.sg/sellers.json | https://www.flat-ads.com/sellers.json | http://admanmedia.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,voisetech.com | bigo.sg
3eb722db-192a-48ce-a664-2e803ce8c26e,ogury.com,,34211 | 34127,Illumin | Tredio,1,2,2,595400,129100,128900,200,466300,0.230303,2,"1.0,1!ogury.com,3eb722db-192a-48ce-a664-2e803ce8c26e,1,,,!admanmedia.com,2116,1,,,!dauup.com,34211,1,,, | 1.0,1!ogury.com,3eb722db-192a-48ce-a664-2e803ce8c26e,1,,,!admanmedia.com,2116,1,,,!tredio.io,357a6fdf7642bf815a88822c447d9dc431894,1,,,!dauup.com,34127,1,,,",0.2168290225058784,0.21649311387302653,0.0003359086328518643,0.7831709774941216,Gimica GmbH,gimica.com,Ogury,https://sellers.ogury.com/,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin | Tredio,ogury.com
23375,mintegral.com,,34167,Lacuna,1,1,1,167600,35900,30200,5700,131700,0.2142,1,"1.0,1!mintegral.com,23375,1,,,!ushareit.com,LC7dc692567a127a57,1,,,!dauup.com,34167,1,,,",0.21420047732696898,0.1801909307875895,0.03400954653937947,0.785799522673031,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Lacuna,mintegral.com
232842,fyber.com,,34105,Digital Turbine,1,1,1,837000,178900,173800,5100,658100,0.21374,1,"1.0,1!fyber.com,232842,1,,,!dauup.com,34105,1,,,",0.21373954599761052,0.2076463560334528,0.0060931899641577065,0.7862604540023895,"HK Wanhua Network Tech Co., Limited",apple.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
474294,47samurai.com,,34155 | 34208,OpenX | VGI,1,2,2,309200,65800,63600,2200,243400,0.361305,2,"1.0,1!47samurai.com,474294,1,,,!openx.com,561226811,1,,,!dauup.com,34155,1,,, | 1.0,1!47samurai.com,474294,1,,,!lkqd.net,1100059022,1,,,!dauup.com,34208,1,,,",0.2128072445019405,0.2056921086675291,0.0071151358344113845,0.7871927554980596,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX | VGI,47samurai.com
1100059465,smaato.com,,34104,Smaato,1,1,1,215200,45300,44700,600,169900,0.210502,1,"1.0,1!smaato.com,1100059465,1,,,!dauup.com,34104,1,,,",0.21050185873605948,0.20771375464684014,0.0027881040892193307,0.7894981412639405,MyfitnessPal Nimbus,myfitnesspal.com,Smaato,https://www.smaato.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smaato.com
10177,iion.io,,34218,Iion,1,1,1,1692900,355000,352900,2100,1337900,0.209699,1,"1.0,1!iion.io,10177,1,,,!dauup.com,34218,1,,,",0.20969933250635006,0.2084588575816646,0.001240474924685451,0.7903006674936499,Loop Games | Clingycat Games,loopgames.net | clingycat.com,Iion | Bigo,https://pubs.iion.io/sellers.json | https://bigo.sg/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Iion,iion.io
322364421,yandex.com,,34109,Displayio,1,1,1,229200,47500,47100,400,181700,0.207243,1,"1.0,1!yandex.com,322364421,1,,,!display.io,156748,1,,,!dauup.com,34109,1,,,",0.20724258289703315,0.2054973821989529,0.0017452006980802793,0.7927574171029669,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,yandex.com
44327,dauup.com,,44327,Cineverse,1 | 2 | 3,40,40,89303400,18505500,18287500,218000,70797900,0.671808,40,"1.0,1!c360.com,1980,1,,,!dauup.com,44327,1,,, | 1.0,1!amagi.com,76920,1,,,!c360.com,69118,1,,,!dauup.com,44327,1,,, | 1.0,1!c360.com,3597,1,,,!dauup.com,44327,1,,, | 1.0,1!amagi.com,60164,1,,,!c360.com,69118,1,,,!dauup.com,44327,1,,, | 1.0,1!indicue.com,3781,1,,,!c360.com,2156,1,,,!dauup.com,44327,1,,, | 1.0,1!c360.com,1983,1,,,!dauup.com,44327,1,,, | 1.0,1!amagi.com,76920,1,,,!c360.com,1982,1,,,!dauup.com,44327,1,,, | 1.0,1!getpublica.com,798,1,,,!c360.com,4175,1,,,!dauup.com,44327,1,,, +32 more",0.20722055375271267,0.20477943728906178,0.00244111646365088,0.7927794462472874,Cineverse,c360.com,Dauup,https://dauup.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Cineverse,dauup.com
233277,fyber.com,,34105,Digital Turbine,1,1,1,115600,23900,23400,500,91700,0.206747,1,"1.0,1!fyber.com,233277,1,,,!dauup.com,34105,1,,,",0.20674740484429066,0.20242214532871972,0.004325259515570935,0.7932525951557093,Moonlit Labs Limited,moonlits.net,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
269,flat-ads.com,,34109,Displayio,1,1,1,602500,123300,122700,600,479200,0.204647,1,"1.0,1!flat-ads.com,269,1,,,!display.io,227787,1,,,!dauup.com,34109,1,,,",0.20464730290456432,0.20365145228215767,0.000995850622406639,0.7953526970954357,"Ott Studio | Huoxu Information Technology Co.,Ltd. | Appcreek | cas | Amagi | WPS",huoxutech.com | adintouch.com | cas.ai | amagi.com | wps.cn,Germane Media (SwiftTV) | Bigo | Flat Ads | Screencore | TVIQ | Meitu,https://thegermanemedia.com/sellers.json | https://bigo.sg/sellers.json | https://www.flat-ads.com/sellers.json | https://screencore.io/sellers.json | https://tviq.io/sellers.json | https://www.meitu.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,flat-ads.com
28515,pangleglobal.com,,34109,Displayio,1,1,1,552200,112300,112000,300,439900,0.203368,1,"1.0,1!pangleglobal.com,28515,1,,,!display.io,236374,1,,,!dauup.com,34109,1,,,",0.20336834480260776,0.2028250633828323,0.0005432814197754436,0.7966316551973922,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,pangleglobal.com
3667140,unity.com,,34211,Illumin,1,1,1,132100,26800,26600,200,105300,0.202877,1,"1.0,1!unity.com,3667140,1,,,!admanmedia.com,2242,1,,,!dauup.com,34211,1,,,",0.2028766086298259,0.20136260408781226,0.001514004542013626,0.7971233913701741,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin,unity.com
1679789,unity.com,,34109 | 34211,Displayio | Illumin,1,2,2,290200,58400,58100,300,231800,0.275112,2,"1.0,1!unity.com,1679789,1,,,!bidease.com,bidease_seller_20,1,,,!display.io,224469,1,,,!dauup.com,34109,1,,, | 1.0,1!unity.com,1679789,1,,,!admanmedia.com,2242,1,,,!dauup.com,34211,1,,,",0.20124052377670573,0.20020675396278428,0.0010337698139214334,0.7987594762232942,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio | Illumin,unity.com
236870,fyber.com,,34105,Digital Turbine,1,1,1,596000,119900,118600,1300,476100,0.201174,1,"1.0,1!fyber.com,236870,1,,,!dauup.com,34105,1,,,",0.2011744966442953,0.19899328859060403,0.002181208053691275,0.7988255033557047,TimeTree,timetreeapp.com,Digital Turbine,https://digitalturbine.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Digital Turbine,fyber.com
1100059291,smaato.com,,34104,Smaato,1,1,1,110700,22200,22100,100,88500,0.200542,1,"1.0,1!smaato.com,1100059291,1,,,!dauup.com,34104,1,,,",0.2005420054200542,0.1996386630532972,0.0009033423667570009,0.7994579945799458,A9 52E LoopGames (TAM 110004794),loopgames.net,Smaato,https://www.smaato.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato,smaato.com
1008450,pubnative.net,,34102 | 34127,PubNative | Tredio,1,2,2,1100000,219700,219300,400,880300,0.237432,2,"1.0,1!pubnative.net,1008450,1,,,!dauup.com,34102,1,,, | 1.0,1!pubnative.net,1008450,1,,,!tredio.io,357a6fdf7642bf815a88822c447d9dc433437,1,,,!dauup.com,34127,1,,,",0.19972727272727273,0.19936363636363635,0.0003636363636363636,0.8002727272727272,Gimica GmbH,gimica.com,Pubnative | Pubnative Supply,https://pubnative.net/sellers.json/,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubNative | Tredio,pubnative.net
1983,c360.com,,44327,Cineverse,1,1,1,3899800,777300,764100,13200,3122500,0.199318,1,"1.0,1!c360.com,1983,1,,,!dauup.com,44327,1,,,",0.1993179137391661,0.19593312477562952,0.0033847889635365918,0.8006820862608339,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Cineverse,c360.com
1009263,pubnative.net,,34102,PubNative,1,1,1,197800,39400,39200,200,158400,0.199191,1,"1.0,1!pubnative.net,1009263,1,,,!dauup.com,34102,1,,,",0.19919110212335692,0.19817997977755308,0.0010111223458038423,0.8008088978766431,Gimica GmbH,gimica.com,Pubnative | Pubnative Supply,https://pubnative.net/sellers.json/,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",PubNative,pubnative.net
558591411,openx.com,,34155 | 34115,OpenX | Opera,1,2,2,754800,150000,15500,134500,604800,0.224393,2,"1.0,1!openx.com,558591411,1,,,!dauup.com,34155,1,,, | 1.0,1!openx.com,558591411,1,,,!opera.com,pub9322105895424,1,,,!dauup.com,34115,1,,,",0.1987281399046105,0.02053524112347642,0.17819289878113406,0.8012718600953895,Plex GmbH,plex.tv,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX | Opera,openx.com
165035,display.io,,34109,Displayio,1,1,1,34678300,6859400,6859200,200,27818900,0.197801,1,"1.0,1!display.io,165035,1,,,!dauup.com,34109,1,,,",0.19780093026474768,0.1977951629693497,5.7672953979866375e-06,0.8021990697352523,Truecaller International LLP,truecaller.com,Navio + Conneqt | Displayio,https://www.display.io/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Displayio,display.io
5553,smartadserver.com,,34211 | 34104,Illumin | Smaato,1,2,2,373800,73300,73300,0,300500,0.218522,2,"1.0,1!smartadserver.com,5553,1,,,!admanmedia.com,43,1,,,!dauup.com,34211,1,,, | 1.0,1!smartadserver.com,5553,1,,,!smaato.com,1100044045,1,,,!dauup.com,34104,1,,,",0.19609416800428037,0.19609416800428037,0.0,0.8039058319957196,,,,,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Illumin | Smaato,smartadserver.com
60d0a7326ed30d6bb4dda67a,anzu.io,,34104 | 34211,Smaato | Illumin,1,2,2,263900,51600,51500,100,212300,0.299284,2,"1.0,1!anzu.io,60d0a7326ed30d6bb4dda67a,1,,,!smaato.com,1100058237,1,,,!dauup.com,34104,1,,, | 1.0,1!anzu.io,60d0a7326ed30d6bb4dda67a,1,,,!admanmedia.com,647,1,,,!dauup.com,34211,1,,,",0.19552860932171276,0.1951496779082986,0.00037893141341417203,0.8044713906782872,Tap nation,tap-nation.io,anzu,https://admins-api.anzu.io/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",Smaato | Illumin,anzu.io
559286646,openx.com,,34155,OpenX,1,1,1,410100,79700,79600,100,330400,0.194343,1,"1.0,1!openx.com,559286646,1,,,!dauup.com,34155,1,,,",0.1943428432089734,0.19409900024384297,0.000243842965130456,0.8056571567910266,CBS Interactive Inc.,paramount.com,OpenX,https://www.openx.com/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",OpenX,openx.com
60a42715d8dd8665d573d365,anzu.io,,34158 | 34102 | 34163 | 34104 | 34141,AppoDeal | PubNative | E-planning | Smaato | Ogury,1,6,6,3377000,655900,655100,800,2721100,0.936487,6,"1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!bidmachine.io,1505,1,,,!dauup.com,34158,1,,, | 1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!pubnative.net,1017230,1,,,!dauup.com,34102,1,,, | 1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!e-planning.net,aecc3f1e55738088,1,,,!dauup.com,34163,1,,, | 1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!bidmachine.io,1505,1,,,!e-planning.net,864690bcd16cd011,1,,,!dauup.com,34163,1,,, | 1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!smaato.com,1100058237,1,,,!dauup.com,34104,1,,, | 1.0,1!anzu.io,60a42715d8dd8665d573d365,1,,,!ogury.com,07a32638-84fc-4fcc-83e6-31b4ae44d49b,1,,,!dauup.com,34141,1,,,",0.19422564406277762,0.19398874740894284,0.00023689665383476457,0.8057743559372224,SayGames LTD,say.games,anzu,https://admins-api.anzu.io/sellers.json,"SChain seller ID weighted IVT > 10% and attributed total requests > 1,000,000",AppoDeal | PubNative | E-planning | Smaato | Ogury,anzu.io
